Id,Speaker Name,Traditional Chinese,Simplified Chinese,English,Next 
0,Sam,,,Norman _@@Comma@@_ Lolisa and i found out who are responsable for this messed up world,1
1,Sam,,,If you are still seeking revenge.,2
2,Sam,,,Come find me...,-1
3,Sam,,,About the kinetic force field. ,4
4,Sam,,,How did you get sufficient electicity to power that thing ?,5
5,Norman,,,I use their corpse as armor instead.,6
6,Sam,,,You are savage. But I like it.,-1
7,Timmy,,,"Hello, human",8
8,Timmy,,,"You are going to the Ruins , right?",9
9,Timmy,,,Could HotHot and I join? ,10
10,Timmy,,,"Strength in numbers , you know.",11
11,Norman,,,No,12
12,Timmy,,,I am a sword master. I won't even use you ammo.,13
13,Norman,,,No,14
14,Timmy,,,<Stare Timmily>,15
15,Timmy,,,Sign_@@Comma@@_ HotHot and I can shapeshift into fluffy animals.,16
16,Norman,,,<Throws pillow away>Come right in,-1
17,HotHot,,,Timmy~ do something cute,18
18,Timmy,,,<Exist Timmily>,19
19,HotHot,,,MEOW MEOW MEOW MEOW MEOW MEOW MEOW ,20
20,Timmy,,,<Scream Timmily>,21
21,Norman,,,Can you two stop,-1
22,Timmy,,,Hey guys_@@Comma@@_ I got some fish,23
23,HotHot,,,Fishy~,24
24,Norman,,,Shame we don't have a fire.,25
25,HotHot,,,<Ignite>,26
26,Timmy,,,HotHot is a pyromancer_@@Comma@@_ remember?,-1
27,Timmy,,,<Drink Timmily>,28
28,Norman,,,When did you get that juice?,29
29,Timmy,,,Back when we at the bar,30
30,Norman,,,That juice is probably a decade old.,31
31,Timmy,,,<Silence Timmily>,32
32,Norman,,,<Sign> I go get a vomit bag for you,-1
33,HotHot,,,Human_@@Comma@@_ I demand head pet,34
34,Norman,,,<Head pet HotHot>,35
35,HotHot,,,Meow~,36
36,Norman,,,<Head pet intensify>,37
37,HotHot,,,<Ignite>,38
38,Timmy,,,<Scream Timmily>,-1
39,Norman,,,Sam.,40
40,Sam,,,<Static>,41
41,Norman,,,Can you hear me Sam?,42
42,Sam,,,<Static>,43
43,Norman,,,Better hurry up,-1
44,Timmy,,,Can I drive?,45
45,Norman,,,No,46
46,HotHot,,,Can I drive?,47
47,Norman,,,No,48
48,Timmy,,,Can I...,49
49,Norman,,,No,50
50,Timmy,,,<Stare Timmily>,-1
51,None,,,<Hoard of Possessed at the front door>,52
52,Norman,,,No wonder why Sam did not respond ,-1
53,Sam,,,Took you long enough,54
54,Norman,,,Blame these two goofballs,55
55,Sam,,,You two just love free riding Norman_@@Comma@@_ don't you?,56
56,Timmy,,,Walking will take days and neither HotHot nor I knows how to drive.,57
57,HotHot,,,I know how to  _@@Quotation2@@_drive_@@Quotation2@@_ Timmy,58
58,Timmy,,,<Stare Timmily>,-1
59,Sam,,,Before you go.,60
60,Sam,,,Here is a kinetic transmitter.,61
61,Sam,,,It stops hell spawns from moving for a while,62
62,Norman,,,Yeah sure,63
63,Norman,,,Throw this at their face. They die_@@Comma@@_ they stop,64
64,Sam,,,PRESS,65
65,Sam,,,THE,66
66,Sam,,,RED,67
67,Sam,,,BUTTON,68
68,Norman,,,Just messing with you lol,-1
69,Norman,,,So who is the nut head that open the hell gate?,70
70,Sam,,,This Xin guy is a cannibal and consider all of human are lowlife,71
71,HotHot,,,<Shapeshift into furball cat>,72
72,Timmy,,,<Shapeshift into fox Timmily>,73
73,Sam,,,.....,
74,Sam,,,Anyways...,75
75,Sam,,,I could launch some missiles into hell through and hope for the best,76
76,Sam,,,Lolisa on the other hand could tries to seal the hell gate,77
77,Sam,,,Neither way....,
78,Norman,,,He will pay will what happened to my famlity,-1
79,Norman,,,So how do you know it was Xin's doing?,80
80,Sam,,,Lolisa find his writing inside an Elwood,81
81,Sam,,,Since no one in their right mind will just walks up to a living Elwood _@@Comma@@_ Slice it open and put a paper in it just to prank us,82
82,Sam,,,The credibility of the paper is quite high,83
83,Norman,,,Elwood?,84
84,Sam,,,The tree that spawn green ghost to attack you,85
85,Norman,,,Speak of the devil. Incoming Elwoods,-1
86,Sam,,,Here's the plan,87
87,Sam,,,I will launch missiles to hell gate near by area ,88
88,Sam,,,Then you and Lolisa goes in and seal the hell gate before the hell spawn swamps you,89
89,Norman,,,That seems rather rackless,90
90,Norman,,,Especially coming from an engineer,91
91,Sam,,,Small scale of missiles will be sent if large group of hell spawns is detected,92
92,Sam,,,Lolisa konws megic beyond owr understanding,93
93,Sam,,,And don't forget...,94
94,HotHot,,,<Breath fire> MEOWWWW,95
95,Timmy,,,<Sharpening blade Timmily>,96
96,Norman,,,We are not in danger,97
97,Norman,,,We are the danger,-1
98,Norman,,,Sam_@@Comma@@_ I do not know how to fly a helicopter,99
99,Sam,,,Don't worry_@@Comma@@_ I can remote control the helicopter from the HQ,100
100,Norman,,,You know how to fly a helicopter?,101
101,Sam,,,Studying the manual now,102
102,Sam,,,Should be able to fly one once you get to one,103
103,Norman,,,THE WHAT?,104
104,HotHot,,,meow....,105
105,Timmy,,,<Pray Timmily>,106
106,Norman,,,<Chuckles> We are in danger,-1
107,Norman,,,I see the big H,108
108,Sam,,,Just a quick reminder. The manual i read back then title _@@Quotation2@@_ How to fly a helicopter Vol. 1_@@Quotation2@@_ ,109
109,Norman,,,You are studying Vol. 2_@@Comma@@_ right?,110
110,Sam,,,.....,111
111,Norman,,,You are studying Vol. 2_@@Comma@@_ right?,-1
112,Sam,,,You made it!,113
113,Sam,,,Now head to the smoke signel Lolisa created,114
114,Sam,,,Be careful not to mix the helicopter smoke with Lolisa signel,115
