Id,Unlock Cost,Display Name,Dmg Per Pellet,Pellet Per Shot,Clip Size,Is Semi Auto,Fire Rate,Accuracy,Handling,Recoil,BulletType,Shoot Sound,Explode Radius
0,0,SHotGun,3,10,5,No,3,10,0,100,BasicBullet,ShotGun,0
1,0,Pistol,18,1,12,No,6,65,50,10,BasicBullet,Silencer,0
2,0,Revolver,70,1,5,No,5,75,50,5,BasicBullet,AssultRifle ,0
3,0,Rifle,100,1,5,Yes,1.25,85,75,25,BasicBullet,AssultRifle ,0
4,800,PP20,25,1,20,Yes,10,75,25,10,BasicBullet,AssultRifle ,0
5,800,AK69,15,1,69,Yes,15,50,10,10,BasicBullet,AssultRifle ,0
6,800,GrenadeLauncher,45,1,3,No,1.5,45,0,25,PillBomb,GrenadeLauncher,9
7,800,RocketLauncher,100,1,1,No,1,60,0,25,Rocket,RocketLaunch,13
8,800,BowActionRifle,20,1,12,Yes,5,70,50,15,BowActionArrow,Silencer,1
9,800,BoomBow,125,1,1,No,1,50,0,30,BoomArrow,Silencer,16
